# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
NKG2D,D,32932,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,213141,prolif2_d2_3d_CTV1_CD4_neg,153,0.410729954141299,0.00901244055209362,-0.110344815968719
NKG2D,D,70505,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,48997,prolif2_d2_3d_CTV1_CD4_pos,153,0.0592939343842308,0.00135983340288076,-0.260974230209837
NKG2D,D,38877,2018.09.29,prolif1,d2,24d,CTV3,CD4,neg,5363,prolif1_d2_24d_CTV3_CD4_neg,153,1,0.0216109156886899,0
NKG2D,D,38362,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,44226,prolif1_d2_24d_CTV3_CD4_pos,153,0.278114183363001,0.00716522358794417,-0.504681890388059
NKG2D,A,28550,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,93821,prolif1_d2_4d_CTV1_CD8_neg,153,0.0890452409063276,0.0021016909775536,0.0839636424823602
NKG2D,A,9111,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,415182,prolif1_d2_4d_CTV1_CD8_pos,153,0.2779938759667,0.00573211687950621,-0.302956431686998
NKG2D,A,31025,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,144973,prolif1_d2_14d_CTV2_CD8_pos,153,0.100851941595106,0.00153396423287926,-0.0564435323189727
NKG2D,A,10156,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,6037,prolif2_d2_4d_CTV1_CD8_neg,153,0.00042395757751979,8.8540708003635e-06,-0.208663902965984
NKG2D,A,60372,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1247502,prolif2_d2_4d_CTV1_CD8_pos,153,0.266100408706277,0.00520999415671564,0.153210242019278
NKG2D,A,78814,2018.09.15,prolif1,d2,0h,baseline,CD8,,1e+05,prolif1_d2_0h_baseline_CD8_NA,153,1,0.0268985997124272,0
NKG2D,A,56918,2018.09.29,prolif2,d2,0h,baseline,CD8,,1e+05,prolif2_d2_0h_baseline_CD8_NA,153,1,0.0249578941321894,0
NKG2D,A,40947,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,33232,prolif1_d2_24d_CTV3_CD8_pos,153,0.158141761479736,0.0028330167471347,0.0603937447066905
