# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
CD72,D,27459,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,48997,prolif2_d2_3d_CTV1_CD4_pos,285,0.0869419510664566,0.000529603083606878,-0.440235896684937
CD72,D,12697,2018.09.29,prolif1,d2,24d,CTV3,CD4,neg,5363,prolif1_d2_24d_CTV3_CD4_neg,285,1,0.00705799821229249,0
CD72,D,7568,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,44226,prolif1_d2_24d_CTV3_CD4_pos,285,0.34273282169648,0.00141354496933323,0.348042888775245
CD72,A,6480,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,93821,prolif1_d2_4d_CTV1_CD8_neg,285,0.0765624222404745,0.000477021279668907,0.00518734657001556
CD72,A,1070,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,415182,prolif1_d2_4d_CTV1_CD8_pos,285,0.170387173627053,0.00067318242356181,-0.611204457021235
CD72,A,5117,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,144973,prolif1_d2_14d_CTV2_CD8_pos,285,0.0637057724329202,0.000252999032381729,-0.0870011595856447
CD72,A,1375,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,6037,prolif2_d2_4d_CTV1_CD8_neg,285,0.00014982882623227,1.19873447720557e-06,-0.462404826799159
CD72,A,2081,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1247502,prolif2_d2_4d_CTV1_CD8_pos,285,0.0387303618563836,0.000179586527531393,-0.665278111487237
CD72,A,1926,2018.09.15,prolif1,d2,0h,baseline,CD8,,1e+05,prolif1_d2_0h_baseline_CD8_NA,285,1,0.000657328685844328,0
CD72,A,13157,2018.09.29,prolif2,d2,0h,baseline,CD8,,1e+05,prolif2_d2_0h_baseline_CD8_NA,285,1,0.00576919450959654,0
CD72,A,7499,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,33232,prolif1_d2_24d_CTV3_CD8_pos,285,0.194553689726533,0.000518836363757127,0.111510153783199
CD72,A,6995,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,721140,prolif2_d2_16d_CTV2_CD8_pos,285,0.118554854043902,0.000353216093830263,0.175693385850873
CD72,A,12477,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,846864,prolif2_d2_24d_CTV3_CD8_pos,285,0.304318367948396,0.00117130337296204,0.0518153737182745
CD72,B,7882,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,250650,prolif1_d2_4d_CTV1_CD8_neg,285,0.270367077843984,0.00168451892820732,0.00518734657001556
CD72,B,11361,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,576925,prolif1_d2_4d_CTV1_CD8_pos,285,0.557988972983288,0.00220455777954178,-0.611204457021235
CD72,B,3488,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,18840,prolif1_d2_14d_CTV2_CD8_neg,285,0.0101578488000383,6.92466567516642e-05,-0.210300514279835
CD72,B,9803,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,740245,prolif1_d2_14d_CTV2_CD8_pos,285,0.598805500128487,0.00237807668491714,-0.0870011595856447
CD72,B,9427,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,103629,prolif2_d2_4d_CTV1_CD8_neg,285,0.0189047812035734,0.000151251355180612,-0.462404826799159
CD72,B,6090,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1418801,prolif2_d2_4d_CTV1_CD8_pos,285,0.222847884536246,0.00103331019472479,-0.665278111487237
CD72,B,4203,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,104185,prolif1_d2_24d_CTV3_CD8_pos,285,0.319095838172675,0.000850965739073127,0.111510153783199
CD72,B,7500,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,44487,prolif2_d2_16d_CTV2_CD8_neg,285,0.0026836971342087,2.36403995934379e-05,-0.173798795225765
CD72,B,8421,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1510924,prolif2_d2_16d_CTV2_CD8_pos,285,0.462861159164181,0.00137902418204807,0.175693385850873
CD72,B,12343,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,14361,prolif2_d2_24d_CTV3_CD8_neg,285,0.00811463773268413,6.4080617610399e-05,0.0396174090948501
CD72,B,6579,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,1282303,prolif2_d2_24d_CTV3_CD8_pos,285,0.480233467265607,0.00184839017049685,0.0518153737182745
CD72,C,9942,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,217025,prolif1_d2_4d_CTV1_CD8_neg,285,0.22572325897787,0.00140636613494887,0.00518734657001556
CD72,C,12772,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,76388,prolif1_d2_4d_CTV1_CD8_pos,285,0.102600199413622,0.000405362970867551,-0.611204457021235
CD72,C,5392,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,88934,prolif1_d2_14d_CTV2_CD8_neg,285,0.0662164769260501,0.000451401644114389,-0.210300514279835
CD72,C,12577,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,309674,prolif1_d2_14d_CTV2_CD8_pos,285,0.238675937635623,0.000947869854936575,-0.0870011595856447
CD72,C,12678,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1423971,prolif2_d2_4d_CTV1_CD8_neg,285,0.388899513260261,0.00311146570681159,-0.462404826799159
CD72,C,13746,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1262666,prolif2_d2_4d_CTV1_CD8_pos,285,0.400916994284224,0.00185898833320505,-0.665278111487237
CD72,C,6107,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,7847,prolif1_d2_24d_CTV3_CD8_neg,285,0.163616789121157,0.00092607528755888,-0.0656373775675702
CD72,C,2439,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,73624,prolif1_d2_24d_CTV3_CD8_pos,285,0.305306001917041,0.000814190962353466,0.111510153783199
CD72,C,13724,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,687983,prolif2_d2_16d_CTV2_CD8_neg,285,0.0821716338880213,0.000723841090560051,-0.173798795225765
CD72,C,5811,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1284644,prolif2_d2_16d_CTV2_CD8_pos,285,0.251901195249214,0.000750501166187205,0.175693385850873
CD72,C,10555,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,168368,prolif2_d2_24d_CTV3_CD8_neg,285,0.050561771516768,0.000399282094038552,0.0396174090948501
CD72,C,5032,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,929844,prolif2_d2_24d_CTV3_CD8_pos,285,0.163822163927414,0.000630541805503696,0.0518153737182745
CD72,D,15400,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,331861,prolif1_d2_4d_CTV1_CD8_neg,285,0.427347240937671,0.00266258200523988,0.00518734657001556
CD72,D,35270,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,49935,prolif1_d2_4d_CTV1_CD8_pos,285,0.169023653976037,0.000667795295859029,-0.611204457021235
CD72,D,14523,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,498262,prolif1_d2_14d_CTV2_CD8_neg,285,0.923625674273912,0.0062964109126362,-0.210300514279835
CD72,D,13932,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,104019,prolif1_d2_14d_CTV2_CD8_pos,285,0.0988127898029709,0.000392421899183696,-0.0870011595856447
CD72,D,31207,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1270960,prolif2_d2_4d_CTV1_CD8_neg,285,0.592045876709934,0.00473677744361013,-0.462404826799159
CD72,D,32479,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,500875,prolif2_d2_4d_CTV1_CD8_pos,285,0.337504759323147,0.00156495588595107,-0.665278111487237
CD72,D,10246,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,24324,prolif1_d2_24d_CTV3_CD8_neg,285,0.836383210878843,0.0047339507558145,-0.0656373775675702
CD72,D,4279,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,44113,prolif1_d2_24d_CTV3_CD8_pos,285,0.181044470183751,0.000482809936529631,0.111510153783199
CD72,D,15895,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,1318836,prolif2_d2_16d_CTV2_CD8_neg,285,0.91514466897777,0.008061411023125,-0.173798795225765
CD72,D,7984,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,822397,prolif2_d2_16d_CTV2_CD8_pos,285,0.166682791542704,0.000496605938341723,0.175693385850873
CD72,D,17341,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,1238524,prolif2_d2_24d_CTV3_CD8_neg,285,0.941323590750548,0.00743355391252703,0.0396174090948501
CD72,D,9075,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,159392,prolif2_d2_24d_CTV3_CD8_pos,285,0.0516260008585835,0.000198705419412784,0.0518153737182745
CD96,A,23155,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,61366,prolif2_d1_3d_CTV1_CD4_neg,135,0.0279001521207497,0.000361417229177667,0.0080215090936592
CD96,A,32398,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,238500,prolif2_d1_3d_CTV1_CD4_pos,135,0.192764559311996,0.00258816525962,-2.53114880985339e-05
CD96,A,31063,2018.09.29,prolif2,d1,0h,baseline,CD4,,1e+05,prolif2_d1_0h_baseline_CD4_NA,135,1,0.01389423154339,0
CD96,A,7860,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,602595,prolif2_d1_16d_CTV2_CD4_pos,135,0.0968065218340944,0.000844576520628906,-0.053000689097395
CD96,A,4152,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,703827,prolif2_d1_24d_CTV3_CD4_pos,135,0.0688027345574329,0.000412213577108282,-0.133921593981408
CD96,B,33458,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,247698,prolif2_d1_3d_CTV1_CD4_neg,135,0.149958277791034,0.0019425523207518,0.0080215090936592
CD96,B,18355,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,420790,prolif2_d1_3d_CTV1_CD4_pos,135,0.353592792780998,0.00474753546810739,-2.53114880985339e-05
CD96,B,9951,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,20594,prolif2_d1_16d_CTV2_CD4_neg,135,0.0132544831203176,0.000148312374960404,-0.0396167407716779
CD96,B,12978,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1590786,prolif2_d1_16d_CTV2_CD4_pos,135,0.315744910227861,0.00275467739811528,-0.053000689097395
CD96,B,25668,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,9608,prolif2_d1_24d_CTV3_CD4_neg,135,0.0433955210377254,0.000345072020864032,0.176342977964467
CD96,B,9658,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1219007,prolif2_d1_24d_CTV3_CD4_pos,135,0.346503319466654,0.00207598395203338,-0.133921593981408
CD96,C,38941,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,694982,prolif2_d1_3d_CTV1_CD4_neg,135,0.490377271832627,0.00635232360276785,0.0080215090936592
CD96,C,20260,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,417496,prolif2_d1_3d_CTV1_CD4_pos,135,0.334337753847338,0.00448900649878545,-2.53114880985339e-05
CD96,C,16272,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,108590,prolif2_d1_16d_CTV2_CD4_neg,135,0.115727575305077,0.00129494536951009,-0.0396167407716779
CD96,C,16897,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1289837,prolif2_d1_16d_CTV2_CD4_pos,135,0.402695952389201,0.00351327100588415,-0.053000689097395
CD96,C,13599,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,68455,prolif2_d1_24d_CTV3_CD4_neg,135,0.197454651229858,0.00157011769647048,0.176342977964467
CD96,C,11639,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1254621,prolif2_d1_24d_CTV3_CD4_pos,135,0.412960753687013,0.00247414627598207,-0.133921593981408
CD96,D,17497,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,486438,prolif2_d1_3d_CTV1_CD4_neg,135,0.331764298255589,0.00429765876890804,0.0080215090936592
CD96,D,31045,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,121299,prolif2_d1_3d_CTV1_CD4_pos,135,0.119304894059668,0.00160185452766816,-2.53114880985339e-05
CD96,D,18982,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,695906,prolif2_d1_16d_CTV2_CD4_neg,135,0.871017941574606,0.00974634305807293,-0.0396167407716779
CD96,D,22089,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,432203,prolif2_d1_16d_CTV2_CD4_pos,135,0.184752615548844,0.00161185133254501,-0.053000689097395
CD96,D,14757,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,225958,prolif2_d1_24d_CTV3_CD4_neg,135,0.759149827732417,0.00603659914502407,0.176342977964467
CD96,D,14732,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,243958,prolif2_d1_24d_CTV3_CD4_pos,135,0.1717331922889,0.0010288944757354,-0.133921593981408
CD96,A,18577,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1135718,prolif2_d1_4d_CTV1_CD8_pos,135,0.195021145067135,0.00254657606485768,-0.208566570716261
CD96,A,23337,2018.09.29,prolif2,d1,0h,baseline,CD8,,1e+05,prolif2_d1_0h_baseline_CD8_NA,135,1,0.0132529347325476,0
CD96,A,16996,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,9218,prolif2_d1_16d_CTV2_CD8_neg,135,0.00292653225238124,3.37618332931334e-05,0.24514716762112
CD96,A,7634,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,450666,prolif2_d1_16d_CTV2_CD8_pos,135,0.0913572422656229,0.000681540451845223,-0.0989257712811879
CD96,A,10226,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,22146,prolif2_d1_24d_CTV3_CD8_pos,135,0.00402542492918304,2.66426735244335e-05,-0.0652463954942525
CD96,B,9857,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1114173,prolif2_d1_4d_CTV1_CD8_pos,135,0.242116457657643,0.00316154423032862,-0.208566570716261
CD96,B,10750,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,120793,prolif2_d1_16d_CTV2_CD8_neg,135,0.0389773565694198,0.00044966086180428,0.24514716762112
CD96,B,10777,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1098228,prolif2_d1_16d_CTV2_CD8_pos,135,0.236834894849137,0.00176682830222575,-0.0989257712811879
CD96,B,28669,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,28188,prolif2_d1_24d_CTV3_CD8_neg,135,0.017425726768329,0.000201688758204362,0.0949246384201557
CD96,B,10786,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,373671,prolif2_d1_24d_CTV3_CD8_pos,135,0.0958235134682398,0.000634217413120805,-0.0652463954942525
CD96,C,32596,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1743261,prolif2_d1_4d_CTV1_CD8_pos,135,0.46041035641248,0.00601201471383525,-0.208566570716261
CD96,C,16871,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,782055,prolif2_d1_16d_CTV2_CD8_neg,135,0.241074205062672,0.00278114383191165,0.24514716762112
CD96,C,15556,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1192673,prolif2_d1_16d_CTV2_CD8_pos,135,0.395430282184012,0.00294997666861916,-0.0989257712811879
CD96,C,21343,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,381486,prolif2_d1_24d_CTV3_CD8_neg,135,0.170627666880689,0.0019748778748798,0.0949246384201557
CD96,C,10362,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,1259129,prolif2_d1_24d_CTV3_CD8_pos,135,0.456969766797957,0.00302449965445148,-0.0652463954942525
CD96,D,69142,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,325516,prolif2_d1_4d_CTV1_CD8_pos,135,0.102452040862742,0.00133781347128828,-0.208566570716261
CD96,D,21015,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,1324486,prolif2_d1_16d_CTV2_CD8_neg,135,0.717021906115527,0.00827189724018925,0.24514716762112
CD96,D,19638,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,601308,prolif2_d1_16d_CTV2_CD8_pos,135,0.276377580701228,0.00206182341497719,-0.0989257712811879
CD96,D,24436,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,135,0.811946606350982,0.00939762828491075,0.0949246384201557
CD96,D,14946,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,135,0.44318129480462,0.00293323928711584,-0.0652463954942525
CD96,A,16584,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,135,0.00948178932688005,0.000122549207876391,-0.00854452517169844
CD96,A,26505,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,135,0.161659345298825,0.00199197371042343,-0.0115727584258672
CD96,A,21135,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,135,0.016732069013039,0.00018446979014411,0.025475425671802
CD96,A,21418,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,135,0.128796736750873,0.00133707690369407,-0.0922320467957364
CD96,A,12195,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,30082,prolif2_d2_3d_CTV1_CD4_neg,135,0.0334274334848413,0.000484210432908839,0.00849817298281817
CD96,A,26437,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,459692,prolif2_d2_3d_CTV1_CD4_pos,135,0.384006922480634,0.00552318541208699,0.0327603398896379
CD96,A,20631,2018.09.15,prolif1,d2,0h,baseline,CD4,,1e+05,prolif1_d2_0h_baseline_CD4_NA,135,1,0.00617638579494136,0
CD96,A,27051,2018.09.29,prolif2,d2,0h,baseline,CD4,,1e+05,prolif2_d2_0h_baseline_CD4_NA,135,1,0.0145986937755198,0
CD96,B,23831,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,95426,prolif1_d2_4d_CTV1_CD4_neg,135,0.100751493272102,0.00130218203201973,-0.00854452517169844
CD96,B,17699,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,1154887,prolif1_d2_4d_CTV1_CD4_pos,135,0.640402091600064,0.00789106332336964,-0.0115727584258672
CD96,B,25742,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,95426,prolif1_d2_14d_CTV2_CD4_neg,135,0.106652588142517,0.0011758366844916,0.025475425671802
CD96,B,22993,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,199366,prolif1_d2_14d_CTV2_CD4_pos,135,0.284792185966455,0.0029565116618198,-0.0922320467957364
CD96,B,15990,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,117707,prolif2_d2_3d_CTV1_CD4_neg,135,0.141962593880815,0.00205638787886792,0.00849817298281817
CD96,B,24835,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,439471,prolif2_d2_3d_CTV1_CD4_pos,135,0.382695732469345,0.00550432651887734,0.0327603398896379
CD96,C,25363,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,136970,prolif1_d2_4d_CTV1_CD4_neg,135,0.159804263401254,0.00206542090526891,-0.00854452517169844
CD96,C,19541,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,205077,prolif1_d2_4d_CTV1_CD4_pos,135,0.127897603293368,0.00157596000970819,-0.0115727584258672
CD96,C,9431,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,136970,prolif1_d2_14d_CTV2_CD4_neg,135,0.118722041947207,0.00130890149606811,0.025475425671802
CD96,C,20158,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,188068,prolif1_d2_14d_CTV2_CD4_pos,135,0.30511087147456,0.00316744592763789,-0.0922320467957364
CD96,C,24876,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,263644,prolif2_d2_3d_CTV1_CD4_neg,135,0.502792336918844,0.00728315846423338,0.00849817298281817
CD96,C,45856,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,231507,prolif2_d2_3d_CTV1_CD4_pos,135,0.196623481053955,0.00282804261760603,0.0327603398896379
CD96,D,32465,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,598187,prolif1_d2_4d_CTV1_CD4_neg,135,0.729962453999764,0.00943453998324729,-0.00854452517169844
CD96,D,18814,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,102584,prolif1_d2_4d_CTV1_CD4_pos,135,0.0700409598077432,0.000863047851220408,-0.0115727584258672
CD96,D,32288,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,598187,prolif1_d2_14d_CTV2_CD4_neg,135,0.757893300897236,0.00835571608383817,0.025475425671802
CD96,D,26769,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,140231,prolif1_d2_14d_CTV2_CD4_pos,135,0.281300205808112,0.00292026038608361,-0.0922320467957364
CD96,D,17034,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,213141,prolif2_d2_3d_CTV1_CD4_neg,135,0.3218176357155,0.00466166380312045,0.00849817298281817
CD96,D,27349,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,48997,prolif2_d2_3d_CTV1_CD4_pos,135,0.0366738639960665,0.000527481508196384,0.0327603398896379
CD96,D,20273,2018.09.29,prolif1,d2,24d,CTV3,CD4,neg,5363,prolif1_d2_24d_CTV3_CD4_neg,135,1,0.0112693390373951,0
CD96,A,11984,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,93821,prolif1_d2_4d_CTV1_CD8_neg,135,0.0733296905905421,0.000882194909807436,-0.0175863691233222
CD96,A,4153,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,415182,prolif1_d2_4d_CTV1_CD8_pos,135,0.238968810510238,0.00261282860285252,-0.19526854983911
CD96,A,14602,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,144973,prolif1_d2_14d_CTV2_CD8_pos,135,0.0890515581039898,0.000721964407042801,-0.128185837575392
CD96,A,20226,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,6037,prolif2_d2_4d_CTV1_CD8_neg,135,0.0013540136108906,1.76331662079709e-05,0.160670175095337
CD96,A,28413,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1247502,prolif2_d2_4d_CTV1_CD8_pos,135,0.187433902229181,0.00245199039247932,0.144350787683253
CD96,A,25151,2018.09.15,prolif1,d2,0h,baseline,CD8,,1e+05,prolif1_d2_0h_baseline_CD8_NA,135,1,0.00858383892921635,0
CD96,A,35990,2018.09.29,prolif2,d2,0h,baseline,CD8,,1e+05,prolif2_d2_0h_baseline_CD8_NA,135,1,0.0157812047123493,0
CD96,A,12989,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,33232,prolif1_d2_24d_CTV3_CD8_pos,135,0.105604289245509,0.000898675227209138,-0.0686875472534343
CD96,A,18853,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,721140,prolif2_d2_16d_CTV2_CD8_pos,135,0.119212318276518,0.000951991853750101,-0.00645681134634632
CD96,A,11920,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,846864,prolif2_d2_24d_CTV3_CD8_pos,135,0.135836283130107,0.00111901388199948,-0.310319705805513
CD96,B,14500,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,250650,prolif1_d2_4d_CTV1_CD8_neg,135,0.257586306557847,0.00309889932238089,-0.0175863691233222
CD96,B,33633,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,576925,prolif1_d2_4d_CTV1_CD8_pos,135,0.596898975390881,0.00652635259214231,-0.19526854983911
CD96,B,14794,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,18840,prolif1_d2_14d_CTV2_CD8_neg,135,0.0241964661836006,0.000293702706417465,-0.00390069641919538
CD96,B,17196,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,740245,prolif1_d2_14d_CTV2_CD8_pos,135,0.514541044871167,0.00417151960357392,-0.128185837575392
CD96,B,17665,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,103629,prolif2_d2_4d_CTV1_CD8_neg,135,0.0217636702990004,0.000283425818316062,0.160670175095337
CD96,B,24643,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1418801,prolif2_d2_4d_CTV1_CD8_pos,135,0.319621791468858,0.00418125831339949,0.144350787683253
CD96,B,16577,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,104185,prolif1_d2_24d_CTV3_CD8_pos,135,0.394400457899936,0.00335628338249232,-0.0686875472534343
CD96,B,57606,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,44487,prolif2_d2_16d_CTV2_CD8_neg,135,0.0140157433469436,0.000181577181197278,0.252939723029113
CD96,B,12062,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1510924,prolif2_d2_16d_CTV2_CD8_pos,135,0.247352007907767,0.00197527487042677,-0.00645681134634632
CD96,B,17405,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,14361,prolif2_d2_24d_CTV3_CD8_neg,135,0.00726390683809162,9.03607834002264e-05,0.0332207611737419
CD96,B,16548,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,1282303,prolif2_d2_24d_CTV3_CD8_pos,135,0.564364374939367,0.00464921120860038,-0.310319705805513
CD96,C,21114,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,217025,prolif1_d2_4d_CTV1_CD8_neg,135,0.24826212216497,0.00298672445919438,-0.0175863691233222
CD96,C,32995,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,76388,prolif1_d2_4d_CTV1_CD8_pos,135,0.0957775221334363,0.00104720883368109,-0.19526854983911
CD96,C,16246,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,88934,prolif1_d2_14d_CTV2_CD8_neg,135,0.112047893632955,0.00136006511689213,-0.00390069641919538
CD96,C,28617,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,309674,prolif1_d2_14d_CTV2_CD8_pos,135,0.266024410498078,0.00215672987506718,-0.128185837575392
CD96,C,25016,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1423971,prolif2_d2_4d_CTV1_CD8_neg,135,0.471438306936196,0.00613948778368817,0.160670175095337
CD96,C,33245,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1262666,prolif2_d2_4d_CTV1_CD8_pos,135,0.343681412575003,0.00449600372016601,0.144350787683253
CD96,C,17417,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,7847,prolif1_d2_24d_CTV3_CD8_neg,135,0.293533947559346,0.00264114185089455,0.0364173740280689
CD96,C,7681,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,73624,prolif1_d2_24d_CTV3_CD8_pos,135,0.301308254762515,0.00256408396139277,-0.0686875472534343
CD96,C,28139,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,687983,prolif2_d2_16d_CTV2_CD8_neg,135,0.114558165322776,0.00148412740070455,0.252939723029113
CD96,C,25878,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1284644,prolif2_d2_16d_CTV2_CD8_pos,135,0.418522784426553,0.00334219053150791,-0.00645681134634632
