# CTV data: Fig 2A
Domain Name,Sorted Bin,Read Count,Experiment Date,Experiment Batch,Donor Name,Experimental Timepoint,Assay Name,T Cell Type,K562 Condition,Number of inferred cells for Domain,Sorted Cell Group,Domain Length,Percent of CAR reads in bin,Absolute pct of Reads in Whole Sort for CAR,DESeq2 RLog CAR Score
4-1BB,A,198566,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,61366,prolif2_d1_3d_CTV1_CD4_neg,126,0.0539137658975018,0.00309933809237282,0.318651796878394
4-1BB,A,170359,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,238500,prolif2_d1_3d_CTV1_CD4_pos,126,0.276647179496683,0.0136093970449905,0.161293826632561
4-1BB,A,141169,2018.09.29,prolif2,d1,0h,baseline,CD4,,1e+05,prolif2_d1_0h_baseline_CD4_NA,126,1,0.0631437650178291,0
4-1BB,A,489083,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,602595,prolif2_d1_16d_CTV2_CD4_pos,126,0.368499878400853,0.0525531830074742,1.14605238099117
4-1BB,A,562963,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,703827,prolif2_d1_24d_CTV3_CD4_pos,126,0.268888455202526,0.0558913757248578,0.824821829472429
4-1BB,B,177172,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,247698,prolif2_d1_3d_CTV1_CD4_neg,126,0.178936340168373,0.0102865048649721,0.318651796878394
4-1BB,B,61661,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,420790,prolif2_d1_3d_CTV1_CD4_pos,126,0.324199062862884,0.0159486670933789,0.161293826632561
4-1BB,B,160672,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,20594,prolif2_d1_16d_CTV2_CD4_neg,126,0.042914639736932,0.00239469861417325,0.311581779126508
4-1BB,B,260439,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1590786,prolif2_d1_16d_CTV2_CD4_pos,126,0.387621018759301,0.0552801222752153,1.14605238099117
4-1BB,B,123932,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,9608,prolif2_d1_24d_CTV3_CD4_neg,126,0.0261614708845017,0.00166610042425281,0.0727715082075411
4-1BB,B,371186,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1219007,prolif2_d1_24d_CTV3_CD4_pos,126,0.383844864920942,0.0797863097141708,0.824821829472429
4-1BB,C,177473,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,694982,prolif2_d1_3d_CTV1_CD4_neg,126,0.503603244305538,0.0289506157200385,0.318651796878394
4-1BB,C,65399,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,417496,prolif2_d1_3d_CTV1_CD4_pos,126,0.294556942421448,0.0144904509385029,0.161293826632561
4-1BB,C,134278,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,108590,prolif2_d1_16d_CTV2_CD4_neg,126,0.191500531481652,0.0106860050594319,0.311581779126508
4-1BB,C,128587,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1289837,prolif2_d1_16d_CTV2_CD4_pos,126,0.187472441478148,0.0267361649306756,1.14605238099117
4-1BB,C,138585,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,68455,prolif2_d1_24d_CTV3_CD4_neg,126,0.251247901853903,0.0160007913056373,0.0727715082075411
4-1BB,C,260841,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1254621,prolif2_d1_24d_CTV3_CD4_pos,126,0.266755214145877,0.0554479584821239,0.824821829472429
4-1BB,D,61682,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,486438,prolif2_d1_3d_CTV1_CD4_neg,126,0.263546649628587,0.0151504936951355,0.318651796878394
4-1BB,D,99724,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,121299,prolif2_d1_3d_CTV1_CD4_pos,126,0.104596815218985,0.00514554166265677,0.161293826632561
4-1BB,D,83203,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,695906,prolif2_d1_16d_CTV2_CD4_neg,126,0.765584828781416,0.0427207344568982,0.311581779126508
4-1BB,D,110241,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,432203,prolif2_d1_16d_CTV2_CD4_pos,126,0.0564066613616984,0.00804437062570032,1.14605238099117
4-1BB,D,112496,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,225958,prolif2_d1_24d_CTV3_CD4_neg,126,0.722590627261595,0.0460183816099903,0.0727715082075411
4-1BB,D,239619,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,243958,prolif2_d1_24d_CTV3_CD4_pos,126,0.0805114657306558,0.0167351795670134,0.824821829472429
4-1BB,A,100968,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1135718,prolif2_d1_4d_CTV1_CD8_pos,126,0.29782465665132,0.0138409157623163,-0.000110422384285658
4-1BB,A,105914,2018.09.29,prolif2,d1,0h,baseline,CD8,,1e+05,prolif2_d1_0h_baseline_CD8_NA,126,1,0.0601478908712795,0
4-1BB,A,74931,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,9218,prolif2_d1_16d_CTV2_CD8_neg,126,0.00292989582182818,0.000148847254088478,0.323686748996986
4-1BB,A,237959,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,450666,prolif2_d1_16d_CTV2_CD8_pos,126,0.242443514433362,0.0212442604637985,0.683407449713587
4-1BB,A,260595,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,22146,prolif2_d1_24d_CTV3_CD8_pos,126,0.00605901125399047,0.000678950470086031,0.211378637271491
4-1BB,B,36617,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1114173,prolif2_d1_4d_CTV1_CD8_pos,126,0.252716204178354,0.0117445739151814,-0.000110422384285658
4-1BB,B,75487,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,120793,prolif2_d1_16d_CTV2_CD8_neg,126,0.062152720277469,0.00315753948604834,0.323686748996986
4-1BB,B,187886,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1098228,prolif2_d1_16d_CTV2_CD8_pos,126,0.351527931510153,0.0308028488811345,0.683407449713587
4-1BB,B,121328,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,28188,prolif2_d1_24d_CTV3_CD8_neg,126,0.0167904452066157,0.000853552396505592,0.0854075483161083
4-1BB,B,236956,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,373671,prolif2_d1_24d_CTV3_CD8_pos,126,0.124339501464223,0.0139330262695581,0.211378637271491
4-1BB,C,90196,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1743261,prolif2_d1_4d_CTV1_CD8_pos,126,0.357963567714333,0.0166357736878477,-0.000110422384285658
4-1BB,C,93081,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,782055,prolif2_d1_16d_CTV2_CD8_neg,126,0.302033430875669,0.0153441793028373,0.323686748996986
4-1BB,C,133499,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,1192673,prolif2_d1_16d_CTV2_CD8_pos,126,0.288913351762597,0.0253162082337355,0.683407449713587
4-1BB,C,100527,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,381486,prolif2_d1_24d_CTV3_CD8_neg,126,0.182978274532465,0.00930181081047845,0.0854075483161083
4-1BB,C,202269,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,1259129,prolif2_d1_24d_CTV3_CD8_pos,126,0.526869361761369,0.059039038854106,0.211378637271491
4-1BB,D,219761,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,325516,prolif2_d1_4d_CTV1_CD8_pos,126,0.0914955714559927,0.0042521076373808,-0.000110422384285658
4-1BB,D,81684,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,1324486,prolif2_d1_16d_CTV2_CD8_neg,126,0.632883953025034,0.032152350900196,0.323686748996986
4-1BB,D,97744,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,601308,prolif2_d1_16d_CTV2_CD8_pos,126,0.117115202293889,0.0102622908582101,0.683407449713587
4-1BB,D,105778,2018.10.23,prolif2,d1,24d,CTV3,CD8,neg,1325165,prolif2_d1_24d_CTV3_CD8_neg,126,0.800231280260919,0.0406802391848621,0.0854075483161083
4-1BB,D,195690,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,629994,prolif2_d1_24d_CTV3_CD8_pos,126,0.342732125520417,0.0384052988154489,0.211378637271491
4-1BB,A,305837,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,14664,prolif1_d2_4d_CTV1_CD4_neg,126,0.0306405292327188,0.0022600145977624,0.530605545813401
4-1BB,A,127682,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,252283,prolif1_d2_4d_CTV1_CD4_pos,126,0.184226019610184,0.0095958946347589,0.0638122950518026
4-1BB,A,157541,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,14664,prolif1_d2_14d_CTV2_CD4_neg,126,0.0143263844442994,0.00137504401273211,0.0719063300301875
4-1BB,A,558299,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,107684,prolif1_d2_14d_CTV2_CD4_pos,126,0.267245928643119,0.0348533335631475,0.605528073919845
4-1BB,A,113111,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,30082,prolif2_d2_3d_CTV1_CD4_neg,126,0.0737370894828248,0.0044911460661543,0.341671681989448
4-1BB,A,75049,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,459692,prolif2_d2_3d_CTV1_CD4_pos,126,0.30885199275486,0.0156791444563194,-0.0475765743032699
4-1BB,A,415448,2018.09.15,prolif1,d2,0h,baseline,CD4,,1e+05,prolif1_d2_0h_baseline_CD4_NA,126,1,0.124374345680616,0
4-1BB,A,105555,2018.09.29,prolif2,d2,0h,baseline,CD4,,1e+05,prolif2_d2_0h_baseline_CD4_NA,126,1,0.0569651813786918,0
4-1BB,A,398186,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,12976,prolif1_d2_24d_CTV3_CD4_pos,126,0.134250997141388,0.0226399962286826,0.30941235744624
4-1BB,B,207090,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,95426,prolif1_d2_4d_CTV1_CD4_neg,126,0.153417032447934,0.0113158859053739,0.530605545813401
4-1BB,B,71711,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,1154887,prolif1_d2_4d_CTV1_CD4_pos,126,0.613815818172413,0.0319722041913193,0.0638122950518026
4-1BB,B,341592,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,95426,prolif1_d2_14d_CTV2_CD4_neg,126,0.162567007838144,0.0156031545617611,0.0719063300301875
4-1BB,B,367565,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,199366,prolif1_d2_14d_CTV2_CD4_pos,126,0.36239724099983,0.0472626542415864,0.605528073919845
4-1BB,B,96449,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,117707,prolif2_d2_3d_CTV1_CD4_neg,126,0.203649389334542,0.0124037870249489,0.341671681989448
4-1BB,B,101367,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,439471,prolif2_d2_3d_CTV1_CD4_pos,126,0.442552363144582,0.0224665619584876,-0.0475765743032699
4-1BB,B,500722,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,43874,prolif1_d2_24d_CTV3_CD4_pos,126,0.448712933430069,0.075670641834555,0.30941235744624
4-1BB,C,156550,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,136970,prolif1_d2_4d_CTV1_CD4_neg,126,0.172840708014188,0.0127485566660036,0.530605545813401
4-1BB,C,90460,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,205077,prolif1_d2_4d_CTV1_CD4_pos,126,0.14006205363655,0.00729549882187209,0.0638122950518026
4-1BB,C,142075,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,136970,prolif1_d2_14d_CTV2_CD4_neg,126,0.205440889007059,0.0197181825950458,0.0719063300301875
4-1BB,C,205159,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,188068,prolif1_d2_14d_CTV2_CD4_pos,126,0.247183295062767,0.0322368309886031,0.605528073919845
4-1BB,C,80449,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,263644,prolif2_d2_3d_CTV1_CD4_neg,126,0.386712911659995,0.0235537391577871,0.341671681989448
4-1BB,C,171804,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,231507,prolif2_d2_3d_CTV1_CD4_pos,126,0.20871376794066,0.0105955389452893,-0.0475765743032699
4-1BB,C,2304,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,27442,prolif1_d2_24d_CTV3_CD4_pos,126,0.141729458016599,0.0239011587497536,0.30941235744624
4-1BB,D,163226,2018.09.19,prolif1,d2,4d,CTV1,CD4,neg,598187,prolif1_d2_4d_CTV1_CD4_neg,126,0.643101730305158,0.0474345363716471,0.530605545813401
4-1BB,D,70282,2018.09.19,prolif1,d2,4d,CTV1,CD4,pos,102584,prolif1_d2_4d_CTV1_CD4_pos,126,0.0618961085808534,0.00322402089292403,0.0638122950518026
4-1BB,D,229082,2018.09.29,prolif1,d2,14d,CTV2,CD4,neg,598187,prolif1_d2_14d_CTV2_CD4_neg,126,0.617665718710498,0.0592834536644516,0.0719063300301875
4-1BB,D,147252,2018.09.29,prolif1,d2,14d,CTV2,CD4,pos,140231,prolif1_d2_14d_CTV2_CD4_pos,126,0.123173535294284,0.0160638866738236,0.605528073919845
4-1BB,D,74758,2018.10.02,prolif2,d2,3d,CTV1,CD4,neg,213141,prolif2_d2_3d_CTV1_CD4_neg,126,0.335900609522638,0.0204588859101608,0.341671681989448
4-1BB,D,104974,2018.10.02,prolif2,d2,3d,CTV1,CD4,pos,48997,prolif2_d2_3d_CTV1_CD4_pos,126,0.0398818761598975,0.00202463870128367,-0.0475765743032699
4-1BB,D,132846,2018.09.29,prolif1,d2,24d,CTV3,CD4,neg,5363,prolif1_d2_24d_CTV3_CD4_neg,126,1,0.073846328306703,0
4-1BB,D,248569,2018.09.29,prolif1,d2,24d,CTV3,CD4,pos,44226,prolif1_d2_24d_CTV3_CD4_pos,126,0.275306611411944,0.0464275184305223,0.30941235744624
4-1BB,A,125426,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,93821,prolif1_d2_4d_CTV1_CD8_neg,126,0.124270482066697,0.00923315910860376,0.21448388832505
4-1BB,A,64725,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,415182,prolif1_d2_4d_CTV1_CD8_pos,126,0.514416125738557,0.0407212452009702,0.409930983640952
4-1BB,A,288045,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,144973,prolif1_d2_14d_CTV2_CD8_pos,126,0.119536290590387,0.014241763979362,0.38211883998946
4-1BB,A,173335,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,6037,prolif2_d2_4d_CTV1_CD8_neg,126,0.00267912067429892,0.000151114647713766,0.62376261196681
4-1BB,A,281330,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1247502,prolif2_d2_4d_CTV1_CD8_pos,126,0.434669846468886,0.024278269000676,0.607778952570442
4-1BB,A,136366,2018.09.15,prolif1,d2,0h,baseline,CD8,,1e+05,prolif1_d2_0h_baseline_CD8_NA,126,1,0.0465406456769718,0
4-1BB,A,130407,2018.09.29,prolif2,d2,0h,baseline,CD8,,1e+05,prolif2_d2_0h_baseline_CD8_NA,126,1,0.0571819828542188,0
4-1BB,A,150845,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,33232,prolif1_d2_24d_CTV3_CD8_pos,126,0.107069901710203,0.0104365743820434,-0.0699411716440374
4-1BB,A,362884,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,721140,prolif2_d2_16d_CTV2_CD8_pos,126,0.157785343727099,0.0183240127224448,0.30848955617205
4-1BB,A,177831,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,846864,prolif2_d2_24d_CTV3_CD8_pos,126,0.196370973785615,0.0166942414135779,-0.249937847433657
4-1BB,B,94891,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,250650,prolif1_d2_4d_CTV1_CD8_neg,126,0.272949404886813,0.0202798383172445,0.21448388832505
4-1BB,B,166025,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,576925,prolif1_d2_4d_CTV1_CD8_pos,126,0.406978942929653,0.0322165042996589,0.409930983640952
4-1BB,B,92145,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,18840,prolif1_d2_14d_CTV2_CD8_neg,126,0.0358025212811917,0.00182933864288477,0.122012529960074
4-1BB,B,306611,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,740245,prolif1_d2_14d_CTV2_CD8_pos,126,0.62429603206303,0.0743797276791931,0.38211883998946
4-1BB,B,175543,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,103629,prolif2_d2_4d_CTV1_CD8_neg,126,0.0499338435559595,0.00281649693884271,0.62376261196681
4-1BB,B,85610,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1418801,prolif2_d2_4d_CTV1_CD8_pos,126,0.26006368576166,0.014525728369522,0.607778952570442
4-1BB,B,188165,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,104185,prolif1_d2_24d_CTV3_CD8_pos,126,0.390841760913685,0.0380970659749453,-0.0699411716440374
4-1BB,B,182302,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,44487,prolif2_d2_16d_CTV2_CD8_neg,126,0.0119837473287321,0.000574625616891056,0.222544013148885
4-1BB,B,205895,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1510924,prolif2_d2_16d_CTV2_CD8_pos,126,0.290335465967739,0.0337173950793002,0.30848955617205
4-1BB,B,77236,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,14361,prolif2_d2_24d_CTV3_CD8_neg,126,0.00925266644320995,0.000400982790387813,0.110996561599785
4-1BB,B,135582,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,1282303,prolif2_d2_24d_CTV3_CD8_pos,126,0.448070554009754,0.0380921775492179,-0.249937847433657
4-1BB,C,106877,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,217025,prolif1_d2_4d_CTV1_CD8_neg,126,0.203482263335645,0.0151185066792326,0.21448388832505
4-1BB,C,124734,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,76388,prolif1_d2_4d_CTV1_CD8_pos,126,0.0500107696813899,0.00395885881680184,0.409930983640952
4-1BB,C,106021,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,88934,prolif1_d2_14d_CTV2_CD8_neg,126,0.173709932808561,0.00887575180093688,0.122012529960074
4-1BB,C,313661,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,309674,prolif1_d2_14d_CTV2_CD8_pos,126,0.19841210473878,0.0236391672552486,0.38211883998946
4-1BB,C,137747,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1423971,prolif2_d2_4d_CTV1_CD8_neg,126,0.599352240484179,0.0338062049784016,0.62376261196681
4-1BB,C,81616,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,1262666,prolif2_d2_4d_CTV1_CD8_pos,126,0.197613870998664,0.0110376248947231,0.607778952570442
4-1BB,C,88831,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,7847,prolif1_d2_24d_CTV3_CD8_neg,126,0.269769087120552,0.0134704754984678,0.0198101823031524
4-1BB,C,90005,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,73624,prolif1_d2_24d_CTV3_CD8_pos,126,0.308241099085013,0.0300456160584763,-0.0699411716440374
4-1BB,C,180429,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,687983,prolif2_d2_16d_CTV2_CD8_neg,126,0.198461617464813,0.00951631624370879,0.222544013148885
4-1BB,C,365118,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,1284644,prolif2_d2_16d_CTV2_CD8_pos,126,0.406050281042205,0.047155650455333,0.30848955617205
4-1BB,C,174841,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,168368,prolif2_d2_24d_CTV3_CD8_neg,126,0.152618103019079,0.00661401047880574,0.110996561599785
4-1BB,C,198464,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,929844,prolif2_d2_24d_CTV3_CD8_pos,126,0.292526758015812,0.024868809397354,-0.249937847433657
4-1BB,D,171592,2018.09.19,prolif1,d2,4d,CTV1,CD8,neg,331861,prolif1_d2_4d_CTV1_CD8_neg,126,0.399297849710845,0.0296673877560468,0.21448388832505
4-1BB,D,119549,2018.09.19,prolif1,d2,4d,CTV1,CD8,pos,49935,prolif1_d2_4d_CTV1_CD8_pos,126,0.0285941616504,0.00226351743194361,0.409930983640952
4-1BB,D,93162,2018.09.29,prolif1,d2,14d,CTV2,CD8,neg,498262,prolif1_d2_14d_CTV2_CD8_neg,126,0.790487545910248,0.0403901558523042,0.122012529960074
4-1BB,D,244297,2018.09.29,prolif1,d2,14d,CTV2,CD8,pos,104019,prolif1_d2_14d_CTV2_CD8_pos,126,0.0577555726078028,0.00688110053867925,0.38211883998946
4-1BB,D,129332,2018.10.03,prolif2,d2,4d,CTV1,CD8,neg,1270960,prolif2_d2_4d_CTV1_CD8_neg,126,0.348034795285563,0.0196307527265352,0.62376261196681
4-1BB,D,124791,2018.10.03,prolif2,d2,4d,CTV1,CD8,pos,500875,prolif2_d2_4d_CTV1_CD8_pos,126,0.10765259677079,0.00601288247679178,0.607778952570442
4-1BB,D,78919,2018.09.29,prolif1,d2,24d,CTV3,CD8,neg,24324,prolif1_d2_24d_CTV3_CD8_neg,126,0.730230912879448,0.0364628791428972,0.0198101823031524
4-1BB,D,167462,2018.09.29,prolif1,d2,24d,CTV3,CD8,pos,44113,prolif1_d2_24d_CTV3_CD8_pos,126,0.193847238291099,0.0188951431622167,-0.0699411716440374
4-1BB,D,74649,2018.10.15,prolif2,d2,16d,CTV2,CD8,neg,1318836,prolif2_d2_16d_CTV2_CD8_neg,126,0.789554635206455,0.0378594697367259,0.222544013148885
4-1BB,D,272274,2018.10.15,prolif2,d2,16d,CTV2,CD8,pos,822397,prolif2_d2_16d_CTV2_CD8_pos,126,0.145828909262958,0.0169354816202473,0.30848955617205
4-1BB,D,84732,2018.10.23,prolif2,d2,24d,CTV3,CD8,neg,1238524,prolif2_d2_24d_CTV3_CD8_neg,126,0.838129230537712,0.0363220050813817,0.110996561599785
4-1BB,D,244729,2018.10.23,prolif2,d2,24d,CTV3,CD8,pos,159392,prolif2_d2_24d_CTV3_CD8_pos,126,0.0630317141888186,0.00535856513360564,-0.249937847433657
BAFF-R,A,119467,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,61366,prolif2_d1_3d_CTV1_CD4_neg,255,0.0898147771485405,0.00186471311242359,0.438517438810136
BAFF-R,A,54260,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,238500,prolif2_d1_3d_CTV1_CD4_pos,255,0.183811993180129,0.00433464556413918,0.303538769982881
BAFF-R,A,38065,2018.09.29,prolif2,d1,0h,baseline,CD4,,1e+05,prolif2_d1_0h_baseline_CD4_NA,255,1,0.0170261701606136,0
BAFF-R,A,44606,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,602595,prolif2_d1_16d_CTV2_CD4_pos,255,0.109158723389081,0.00479302548081081,0.480349549148242
BAFF-R,A,39208,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,703827,prolif2_d1_24d_CTV3_CD4_pos,255,0.0983471994435089,0.00389259873103601,0.0437110992621611
BAFF-R,B,59661,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,247698,prolif2_d1_3d_CTV1_CD4_neg,255,0.166839564856849,0.00346388349597624,0.438517438810136
BAFF-R,B,37722,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,420790,prolif2_d1_3d_CTV1_CD4_pos,255,0.413741221628308,0.00975682554769529,0.303538769982881
BAFF-R,B,86839,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,20594,prolif2_d1_16d_CTV2_CD4_neg,255,0.041606505054186,0.00129427176456502,0.307169626338432
BAFF-R,B,97023,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1590786,prolif2_d1_16d_CTV2_CD4_pos,255,0.469014624830904,0.0205938561563676,0.480349549148242
BAFF-R,B,105464,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,9608,prolif2_d1_24d_CTV3_CD4_neg,255,0.0470324682638302,0.00141782279914307,0.257174500633403
BAFF-R,B,66230,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1219007,prolif2_d1_24d_CTV3_CD4_pos,255,0.359678026444042,0.0142361169127325,0.0437110992621611
BAFF-R,C,52096,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,694982,prolif2_d1_3d_CTV1_CD4_neg,255,0.409322544147006,0.00849825763102626,0.438517438810136
BAFF-R,C,37644,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,417496,prolif2_d1_3d_CTV1_CD4_pos,255,0.353693281559184,0.0083407779190661,0.303538769982881
BAFF-R,C,56933,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,108590,prolif2_d1_16d_CTV2_CD4_neg,255,0.145649950076655,0.00453079675038827,0.307169626338432
BAFF-R,C,73909,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,1289837,prolif2_d1_16d_CTV2_CD4_pos,255,0.349983914157815,0.0153673638381897,0.480349549148242
BAFF-R,C,64977,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,68455,prolif2_d1_24d_CTV3_CD4_neg,255,0.248863214291162,0.00750213527197312,0.257174500633403
BAFF-R,C,74407,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,1254621,prolif2_d1_24d_CTV3_CD4_pos,255,0.39961875223222,0.0158169775716984,0.0437110992621611
BAFF-R,D,28234,2018.10.02,prolif2,d1,3d,CTV1,CD4,neg,486438,prolif2_d1_3d_CTV1_CD4_neg,255,0.334023113847605,0.00693490870899866,0.438517438810136
BAFF-R,D,22282,2018.10.02,prolif2,d1,3d,CTV1,CD4,pos,121299,prolif2_d1_3d_CTV1_CD4_pos,255,0.0487535036323787,0.00114970277292646,0.303538769982881
BAFF-R,D,49240,2018.10.15,prolif2,d1,16d,CTV2,CD4,neg,695906,prolif2_d1_16d_CTV2_CD4_neg,255,0.812743544869159,0.0252823692013229,0.307169626338432
BAFF-R,D,43230,2018.10.15,prolif2,d1,16d,CTV2,CD4,pos,432203,prolif2_d1_16d_CTV2_CD4_pos,255,0.0718427376222011,0.00315452637538688,0.480349549148242
BAFF-R,D,51888,2018.10.23,prolif2,d1,24d,CTV3,CD4,neg,225958,prolif2_d1_24d_CTV3_CD4_neg,255,0.704104317445007,0.0212256594454841,0.257174500633403
BAFF-R,D,80676,2018.10.23,prolif2,d1,24d,CTV3,CD4,pos,243958,prolif2_d1_24d_CTV3_CD4_pos,255,0.142356021880229,0.00563447534105547,0.0437110992621611
BAFF-R,A,66233,2018.10.03,prolif2,d1,4d,CTV1,CD8,pos,1135718,prolif2_d1_4d_CTV1_CD8_pos,255,0.323583920223082,0.00907936547901809,0.522012400162329
BAFF-R,A,28088,2018.09.29,prolif2,d1,0h,baseline,CD8,,1e+05,prolif2_d1_0h_baseline_CD8_NA,255,1,0.0159509975904271,0
BAFF-R,A,59721,2018.10.15,prolif2,d1,16d,CTV2,CD8,neg,9218,prolif2_d1_16d_CTV2_CD8_neg,255,0.0037718668164071,0.00011863323406091,0.420474150283854
BAFF-R,A,51581,2018.10.15,prolif2,d1,16d,CTV2,CD8,pos,450666,prolif2_d1_16d_CTV2_CD8_pos,255,0.125940405033191,0.00460499581433435,0.304115240710088
BAFF-R,A,19025,2018.10.23,prolif2,d1,24d,CTV3,CD8,pos,22146,prolif2_d1_24d_CTV3_CD8_pos,255,0.00128500724637629,4.95674617448022e-05,-0.497244735925862
