# car to gfp expression ratio data: Fig S3C
Domain Name,Assay Measurement,T Cell Type,K562 Condition,CAR to GFP Ratio
zeta,myc,cd4,No K562s,1.0389509971358
41BB,myc,cd4,No K562s,1.05689211602925
BAFF-R,myc,cd4,No K562s,1.09041927685465
CD28,myc,cd4,No K562s,1.05164650655974
CD40,myc,cd4,No K562s,0.772519961670928
KLRG1,myc,cd4,No K562s,1.05618112035841
TACI,myc,cd4,No K562s,1.13893236357392
CD30,myc,cd4,No K562s,0.808895475575056
zeta,myc,cd4,No K562s,1.02451317937806
41BB,myc,cd4,No K562s,1.06342090156927
BAFF-R,myc,cd4,No K562s,1.08186631266354
CD28,myc,cd4,No K562s,1.06072121545341
CD40,myc,cd4,No K562s,0.762379726482342
KLRG1,myc,cd4,No K562s,1.00678115057548
TACI,myc,cd4,No K562s,1.16293567983303
CD30,myc,cd4,No K562s,0.799674145133674
zeta,myc,cd4,No K562s,1.06222086828925
41BB,myc,cd4,No K562s,1.09530886201791
BAFF-R,myc,cd4,No K562s,1.11841201488667
CD28,myc,cd4,No K562s,0.921046093967517
CD40,myc,cd4,No K562s,0.861306649442357
KLRG1,myc,cd4,No K562s,0.976508949283332
TACI,myc,cd4,No K562s,1.2322926823601
CD30,myc,cd4,No K562s,0.8572597654426
zeta,myc,cd4,No K562s,0.937864982599515
41BB,myc,cd4,No K562s,1.23242110591602
BAFF-R,myc,cd4,No K562s,1.09780825034402
CD28,myc,cd4,No K562s,1.01065424936629
CD40,myc,cd4,No K562s,0.9097158542778
KLRG1,myc,cd4,No K562s,0.96406807591727
TACI,myc,cd4,No K562s,1.14979862553892
CD30,myc,cd4,No K562s,0.770154394328343
zeta,myc,cd4,No K562s,0.865379444311341
41BB,myc,cd4,No K562s,1.09179720197235
BAFF-R,myc,cd4,No K562s,1.25028917522926
CD28,myc,cd4,No K562s,0.990103401861867
CD40,myc,cd4,No K562s,0.93706280300841
KLRG1,myc,cd4,No K562s,0.93713614933707
TACI,myc,cd4,No K562s,1.14373095661815
CD30,myc,cd4,No K562s,0.740058839532582
zeta,myc,cd4,No K562s,0.90982147244031
41BB,myc,cd4,No K562s,0.866659684743948
BAFF-R,myc,cd4,No K562s,1.19645162088405
CD28,myc,cd4,No K562s,0.98274976314466
CD40,myc,cd4,No K562s,1.05554229575604
KLRG1,myc,cd4,No K562s,0.997632540755517
TACI,myc,cd4,No K562s,1.17959084733429
CD30,myc,cd4,No K562s,0.751293967482772
zeta,myc,cd4,No K562s,0.970079279898725
41BB,myc,cd4,No K562s,0.978406117126876
BAFF-R,myc,cd4,No K562s,0.974481197306662
CD28,myc,cd4,No K562s,0.98947847598699
CD40,myc,cd4,No K562s,0.97665118684759
KLRG1,myc,cd4,No K562s,1.00195275456588
TACI,myc,cd4,No K562s,1.20500236165129
CD30,myc,cd4,No K562s,0.797227648323323
zeta,myc,cd4,No K562s,1.07680025819139
41BB,myc,cd8,No K562s,1.13014887070359
BAFF-R,myc,cd8,No K562s,1.16112278297582
CD28,myc,cd8,No K562s,1.08835443887092
CD40,myc,cd8,No K562s,0.788485568827415
KLRG1,myc,cd8,No K562s,0.93516712779794
TACI,myc,cd8,No K562s,1.09591216391718
CD30,myc,cd8,No K562s,0.807581850969263
zeta,myc,cd8,No K562s,0.993227195937875
41BB,myc,cd8,No K562s,1.1213598811251
BAFF-R,myc,cd8,No K562s,1.15979030939047
CD28,myc,cd8,No K562s,1.11775741138012
CD40,myc,cd8,No K562s,0.83735133640769
KLRG1,myc,cd8,No K562s,0.894967079042213
TACI,myc,cd8,No K562s,1.11699237847796
CD30,myc,cd8,No K562s,0.806879848069524
zeta,myc,cd8,No K562s,0.944901756106935
